code,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate
K3_R1_2,flip,0,0.001,0,0,0,24,0,30,119280,0,0
K3_R1_2,flip,0.001,0.001,0,0,0,24,0,30,119280,0,0
K3_R1_2,flip,0.002,0.002,0,0,0,24,0,30,119280,0,0
K3_R1_2,flip,0.003,0.003,0,0,0,24,0,30,119280,0,0
K3_R1_2,flip,0.004,0.004,0,0,0,24,0,30,119280,0,0
K3_R1_2,flip,0.005,0.005,0,0,0,24,0,30,119280,0,0
K3_R1_2,flip,0.006,0.006,0,0,0,24,0,30,119280,0,0
K3_R1_2,flip,0.0075,0.0075,0,0,0,24,0,30,119280,1,8.3836351e-06
K3_R1_2,flip,0.01,0.01,0,0,0,24,0,30,119280,7,5.8685446e-05
K3_R1_2,flip,0.0125,0.0125,0,0,0,24,0,30,119280,19,0.00015928907
K3_R1_2,flip,0.015,0.015,0,0,0,24,0,30,119280,12,0.00010060362
K3_R1_2,flip,0.0175,0.0175,0,0,0,24,0,30,119280,32,0.00026827632
K3_R1_2,flip,0.02,0.02,0,0,0,24,0,30,119280,62,0.00051978538
K3_R1_2,flip,0.025,0.025,0,0,0,24,0,30,119280,108,0.0009054326
K3_R1_2,flip,0.03,0.03,0,0,0,24,0,30,119280,160,0.0013413816
K3_R1_2,flip,0.035,0.035,0,0,0,24,0,30,119280,292,0.0024480215
K3_R1_2,flip,0.04,0.04,0,0,0,24,0,30,119280,447,0.0037474849
K3_R1_2,flip,0.05,0.05,0,0,0,24,0,30,119280,838,0.0070254863
K3_R1_2,flip,0.06,0.06,0,0,0,24,0,30,119280,1388,0.011636486
K3_R1_2,flip,0.07,0.07,0,0,0,24,0,30,119280,2320,0.019450034
K3_R1_2,flip,0.08,0.08,0,0,0,24,0,30,119280,3618,0.030331992
K3_R1_2,flip,0.09,0.09,0,0,0,24,0,30,119280,4773,0.040015091
K3_R1_2,flip,0.1,0.1,0,0,0,24,0,30,119280,6287,0.052707914
K3_R1_2,flip,0.11,0.11,0,0,0,24,0,30,119280,7999,0.067060698
K3_R1_2,flip,0.12,0.12,0,0,0,24,0,30,119280,10081,0.084515426
